30.88870163,121.92311037,16.3946
30.88865921,121.92305996,16.3386
30.88861555,121.92300979,16.2642
30.88858527,121.92302633,16.1974
30.88864664,121.92309889,16.1507
30.88868552,121.92314453,16.1352
30.88863762,121.9231936,16.1725
30.88861216,121.92316385,16.2281
30.88856766,121.92311153,16.2952
30.88855383,121.92330281,16.4536
30.88848207,121.92342395,16.3551
30.88852775,121.9232846,16.4427
30.88845648,121.9234057,16.3949
30.8882583,121.92323805,16.406
30.88828318,121.92336307,16.4165
30.88826971,121.92330072,16.3739
30.88838268,121.92340557,16.4386
30.88848183,121.9235597,16.4043
30.88854066,121.92356468,16.3511
30.88828084,121.92377591,16.2289
30.88832012,121.9238193,16.1627
30.88827651,121.92366238,16.4357
30.88829977,121.92368326,16.402
30.88835443,121.92355447,16.4007
30.88837916,121.92357261,16.3649
